ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK56,14734,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14735,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14736,0.00926,0.05882,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14737,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14738,0.02778,0.14286,0.04651,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14739,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14740,0.00926,0.125,0.01724,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14741,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14742,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14743,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14744,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14745,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14746,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14747,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14748,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14749,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14750,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14751,0.01852,0.0625,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14752,0.00926,0.14286,0.01739,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14753,0.05556,0.6,0.10169,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14754,0.00926,0.33333,0.01802,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14755,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14756,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14757,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14758,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14759,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14760,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14761,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14762,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14763,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14764,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14765,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14766,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14767,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14768,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14769,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14770,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14771,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14772,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14773,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14774,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14775,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14776,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14777,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14778,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14779,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14780,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14781,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14782,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14783,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14784,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14785,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14786,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14787,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14788,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14789,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14790,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14791,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14792,0.00926,0.07143,0.01639,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14793,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14794,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14795,0.01852,0.13333,0.03252,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14796,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14797,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14798,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14799,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14800,0.00926,0.05882,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14801,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14802,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14803,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14804,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14805,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14806,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14807,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14808,0.00926,0.08333,0.01667,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14809,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14810,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14811,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14812,0.00926,0.14286,0.01739,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14813,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14814,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14815,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14816,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14817,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14818,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14819,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14820,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14821,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14822,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14823,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14824,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14825,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14826,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14827,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14828,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14829,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14830,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14831,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14832,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14833,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14834,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14835,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14836,0.00926,0.2,0.0177,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14837,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14838,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14839,0.00926,0.125,0.01724,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14840,0.00926,0.25,0.01786,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14841,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14842,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14843,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14844,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14845,0.00926,0.05882,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14846,0.01852,0.18182,0.03361,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14847,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14848,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14849,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14850,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14851,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14852,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14853,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14854,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14855,0.01852,0.09091,0.03077,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14856,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14857,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14858,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14859,0.01852,0.1,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14860,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14861,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14862,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14863,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14864,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14865,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14866,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14867,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14868,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14869,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14870,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14871,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14872,0.00926,0.16667,0.01754,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14873,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14874,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14875,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14876,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14877,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14878,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14879,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14880,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14881,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14882,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14883,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14884,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14885,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14886,0.00926,0.125,0.01724,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14887,0.01852,0.11765,0.032,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14888,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14889,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14890,0.01852,0.125,0.03226,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14891,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14892,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14893,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14894,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14895,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14896,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14897,0.0463,0.29412,0.08,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14898,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14899,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14900,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14901,0.03704,0.5,0.06897,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14902,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14903,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14904,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14905,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14906,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14907,0.00926,0.09091,0.01681,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14908,0.00926,0.05882,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14909,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14910,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14911,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14912,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14913,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14914,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14915,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14916,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14917,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14918,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14919,0.00926,0.11111,0.01709,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14920,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14921,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14922,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14923,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14924,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14925,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14926,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14927,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14928,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14929,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14930,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK56,14931,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14932,0.0082,0.07143,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14933,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14934,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14935,0.0082,0.04762,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14936,0.0082,0.05882,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14937,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14938,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14939,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14940,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14941,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14942,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14943,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14944,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14945,0.0082,0.05263,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14946,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14947,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14948,0.06557,0.33333,0.10959,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14949,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14950,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14951,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14952,0.0082,0.05263,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14953,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14954,0.0082,0.03448,0.01325,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14955,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14956,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14957,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14958,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14959,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14960,0.0082,0.05,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14961,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14962,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14963,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14964,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14965,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14966,0.01639,0.07692,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14967,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14968,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14969,0.03279,0.14286,0.05333,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14970,0.01639,0.07143,0.02667,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14971,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14972,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14973,0.01639,0.25,0.03077,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14974,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14975,0.01639,0.28571,0.03101,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14976,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14977,0.02459,0.15,0.04225,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14978,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14979,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14980,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14981,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14982,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14983,0.0082,0.1,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14984,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14985,0.01639,0.14286,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14986,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14987,0.02459,0.5,0.04688,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14988,0.05738,0.46667,0.10219,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14989,0.01639,0.10526,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14990,0.04918,0.3,0.08451,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14991,0.0082,0.07143,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14992,0.0082,0.09091,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14993,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14994,0.01639,0.25,0.03077,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14995,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14996,0.0082,0.1,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14997,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14998,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,14999,0.04098,0.29412,0.07194,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15000,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15001,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15002,0.0082,0.06667,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15003,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15004,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15005,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15006,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15007,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15008,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15009,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15010,0.02459,0.2,0.0438,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15011,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15012,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15013,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15014,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15015,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15016,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15017,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15018,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15019,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15020,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15021,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15022,0.0082,0.14286,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15023,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15024,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15025,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15026,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15027,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15028,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15029,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15030,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15031,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15032,0.0082,0.04545,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15033,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15034,0.0082,0.09091,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15035,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15036,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15037,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15038,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15039,0.0082,0.125,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15040,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15041,0.0082,0.05556,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15042,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15043,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15044,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15045,0.0082,0.125,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15046,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15047,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15048,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15049,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15050,0.01639,0.16667,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15051,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15052,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15053,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15054,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15055,0.0082,0.0625,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15056,0.0082,0.06667,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15057,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15058,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15059,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15060,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15061,0.02459,0.6,0.04724,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15062,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15063,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15064,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15065,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15066,0.0082,0.05263,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15067,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15068,0.01639,0.18182,0.03008,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15069,0.0082,0.125,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15070,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15071,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15072,0.02459,0.15789,0.04255,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15073,0.02459,0.16667,0.04286,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15074,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15075,0.0082,0.08333,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15076,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15077,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15078,0.0082,0.05882,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15079,0.01639,0.09524,0.02797,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15080,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK57,15081,0,0,0,1
